,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
8041,This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,positive,This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,this is so smart it makes me angry mt : we’ve partnered with to bring you free digital access onboard! http://t.co/0liwecasoe,smart makes angry mt : we’ve partnered bring free digital access onboard! http://t.co/0liwecasoe,smart makes angry mt : we’ve partnered bring free digital access onboard! http://t.co/0liwecasoe,smart makes angry mt : we’ve partnered bring free digital access onboard! http://t.co/0liwecasoe
8042,@JetBlue OOH! Good one! Speaking of #MiAmore - Just know that #IAdore https://t.co/fWZClBvuG4 Loving #LoveSongFriday,positive,@JetBlue OOH! Good one! Speaking of #MiAmore - Just know that #IAdore https://t.co/fWZClBvuG4 Loving #LoveSongFriday, ooh! good one! speaking of #miamore - just know that #iadore https://t.co/fwzclbvug4 loving #lovesongfriday,ooh! one! speaking #miamore - #iadore https://t.co/fwzclbvug4 loving #lovesongfriday,ooh! one! speaking #miamore #iadore https://t.co/fwzclbvug4 loving #lovesongfriday,ooh! one! speaking #miamore #iadore https://t.co/fwzclbvug4 loving #lovesongfriday
8044,@JetBlue i love this song &lt;3 thanks @JetBlue,positive,@JetBlue i love this song &lt;3 thanks @JetBlue, i love this song &lt;3 thanks ,love song &lt;3,song &lt;3,song &lt;3
8048,@JetBlue currently dancing in the terminal. love Stevie!,positive,@JetBlue currently dancing in the terminal. love Stevie!, currently dancing in the terminal. love stevie!,currently dancing terminal. love stevie!,currently dancing terminal. stevie!,currently dancing terminal. stevie!
8049,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),positive,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :), thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),jetblue jetgreen jetred. blue favorite color! jet blue makes :),jetgreen jetred. blue favorite color! jet blue makes,jetgreen jetred. blue favorite color! jet blue makes
8052,"chair #selfie ""@JetBlue: @StacyCrossB6 @PHLAirport @SaharaSams  Everyone looks #FLAWLESS ;) We're so PROUD of our PHL crew! #BlueHeros”",positive,"chair #selfie ""@JetBlue: @StacyCrossB6 @PHLAirport @SaharaSams  Everyone looks #FLAWLESS ;) We're so PROUD of our PHL crew! #BlueHeros”","chair #selfie "":   everyone looks #flawless ;) we're so proud of our phl crew! #blueheros”","chair #selfie "": #flawless ;) proud phl crew! #blueheros”","chair #selfie "": #flawless ;) proud phl crew! #blueheros”","chair #selfie "": #flawless ;) proud phl crew! #blueheros”"
8053,@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,positive,@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica, #jetblue treated me right as a #disabledtraveler thanks for a no hassle flight to ,#jetblue treated #disabledtraveler hassle flight,#jetblue treated #disabledtraveler hassle,#jetblue treated #disabledtraveler hassle
8056,@JetBlue flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest,positive,@JetBlue flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest, flight booked! heading out to california with the team for  on march 6-8! can't wait! #expowest,flight booked! heading california team march 6-8! wait! #expowest,booked! heading california team march 6-8! wait! #expowest,booked! heading california team march 6-8! wait! #expowest
8057,@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3,positive,@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3, totally would have.... but the outside view was even more camera ready haha #evenmorespace #evenmoreview http://t.co/dxux6dbfd3,totally have.... view camera ready haha #evenmorespace #evenmoreview http://t.co/dxux6dbfd3,totally have.... view camera ready haha #evenmorespace #evenmoreview http://t.co/dxux6dbfd3,totally have.... view camera ready haha #evenmorespace #evenmoreview http://t.co/dxux6dbfd3
8059,@JetBlue sent :-) curious to see what kind of comp we get.,positive,@JetBlue sent :-) curious to see what kind of comp we get., sent :-) curious to see what kind of comp we get.,:-) curious kind comp get.,:-) curious kind comp get.,:-) curious kind comp get.
8060,@JetBlue I can't wait to hear back from you regarding the internship opportunity! 😊,positive,@JetBlue I can't wait to hear back from you regarding the internship opportunity! :smiling_face_with_smiling_eyes:, i can't wait to hear back from you regarding the internship opportunity! :smiling_face_with_smiling_eyes:,wait hear back internship opportunity! :smiling_face_with_smiling_eyes:,wait hear back internship opportunity! :smiling_face_with_smiling_eyes:,wait hear back internship opportunity! :smiling_face_with_smiling_eyes:
8066,@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,positive,@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful, thanks for the $100 credit because of the 4hr delay. i can tell customer service means a lot to you #thankful,$100 credit 4hr delay. customer service means lot #thankful,$100 credit 4hr delay. customer service means lot #thankful,$100 credit 4hr delay. customer service means lot #thankful
8072,@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,positive,@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon, thank you for always have the most amazing customer service! bring on the disney princess half marathon,amazing customer service! bring disney princess half marathon,amazing customer service! bring disney princess half marathon,amazing customer service! bring disney princess half marathon
8076,@JetBlue I definitely will. Thanks!,positive,@JetBlue I definitely will. Thanks!, i definitely will. thanks!,definitely will. thanks!,definitely will.,definitely will.
8077,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,positive,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW, i'm #makingloveoutofnothingatall on my #brandloveaffair to #lax https://t.co/kdhruf54sw,#makingloveoutofnothingatall #brandloveaffair #lax https://t.co/kdhruf54sw,#makingloveoutofnothingatall #brandloveaffair #lax https://t.co/kdhruf54sw,#makingloveoutofnothingatall #brandloveaffair #lax https://t.co/kdhruf54sw
8082,@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive,@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!, hi! just wanted to see if you have any new routes planned this year for newark. love flying you guys and hope to do so more!,hi! wanted routes planned year newark. love flying guys hope more!,hi! wanted routes planned year newark. flying hope more!,hi! wanted routes planned year newark. flying hope more!
8085,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;),positive,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;), oh that totally looks on par with 's admirals club; any way you can slide us a couple passes? ;),totally 's admirals club; slide couple passes? ;),totally 's admirals club; slide couple passes? ;),totally 's admirals club; slide couple passes? ;)
8089,@JetBlue gr8 #Mint crew on #flight 123 to #LAX they're #Mintalicious #TrueBlueLove #ShelleyandMarcRock #travel #air,positive,@JetBlue gr8 #Mint crew on #flight 123 to #LAX they're #Mintalicious #TrueBlueLove #ShelleyandMarcRock #travel #air, great #mint crew on #flight 123 to #lax they are #mintalicious #truebluelove #shelleyandmarcrock #travel #air,great #mint crew #flight 123 #lax #mintalicious #truebluelove #shelleyandmarcrock #travel #air,#mint crew #flight 123 #lax #mintalicious #truebluelove #shelleyandmarcrock #travel #air,#mint crew #flight 123 #lax #mintalicious #truebluelove #shelleyandmarcrock #travel #air
8090,"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",positive,"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB"," thanks for offering this service, guys! http://t.co/xdjzkc34gb","offering service, guys! http://t.co/xdjzkc34gb","offering service, guys! http://t.co/xdjzkc34gb","offering service, guys! http://t.co/xdjzkc34gb"
8092,"@JetBlue what can I say, I'm #LostinLove w/our #brandmance https://t.co/Bzwgp7aDVE #wemosaictogether #Mint #Love",positive,"@JetBlue what can I say, I'm #LostinLove w/our #brandmance https://t.co/Bzwgp7aDVE #wemosaictogether #Mint #Love"," what can i say, i'm #lostinlove w/our #brandmance https://t.co/bzwgp7adve #wemosaictogether #mint #love","say, #lostinlove w/our #brandmance https://t.co/bzwgp7adve #wemosaictogether #mint #love","say, #lostinlove w/our #brandmance https://t.co/bzwgp7adve #wemosaictogether #mint #love","say, #lostinlove w/our #brandmance https://t.co/bzwgp7adve #wemosaictogether #mint #love"
8094,@JetBlue you guys rock!! http://t.co/LA397zaoAY,positive,@JetBlue you guys rock!! http://t.co/LA397zaoAY, you guys rock!! http://t.co/la397zaoay,guys rock!! http://t.co/la397zaoay,rock!! http://t.co/la397zaoay,rock!! http://t.co/la397zaoay
8095,"That would be great! I never thought I'd be the sort who'd be into them, but it really makes the flying experience more bearable @JetBlue",positive,"That would be great! I never thought I'd be the sort who'd be into them, but it really makes the flying experience more bearable @JetBlue","that would be great! i never thought i'd be the sort who'd be into them, but it really makes the flying experience more bearable ","great! sort who'd them, makes flying experience bearable","great! sort who'd them, makes flying experience bearable","great! sort who'd them, makes flying experience bearable"
8097,@JetBlue thanks to the gent on the phone who fixed my BOS-MCO flight and the fee waiver! A320 now :) #flyfi ! I forget her name :(,positive,@JetBlue thanks to the gent on the phone who fixed my BOS-MCO flight and the fee waiver! A320 now :) #flyfi ! I forget her name :(, thanks to the gent on the phone who fixed my bos-mco flight and the fee waiver! a320 now :) #flyfi ! i forget her name :(,gent phone fixed bos-mco flight fee waiver! a320 :) #flyfi ! forget :(,gent phone fixed bos-mco fee waiver! a320 #flyfi ! forget :(,gent phone fixed bos-mco fee waiver! a320 #flyfi ! forget :(
8100,"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",positive,"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue","thanks! hope i do not look like a complainer, i've written of good experiences w/you in the past and am making do in terminal 5 :) ","thanks! hope complainer, written experiences w/you past making terminal 5 :)","hope complainer, written experiences w/you past making terminal 5","hope complainer, written experiences w/you past making terminal 5"
8103,@JetBlue Success! Good work JetBlue team,positive,@JetBlue Success! Good work JetBlue team, success! good work jetblue team,success! work jetblue team,success! work team,success! work team
8105,@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav,positive,@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav, great flight! great view! :-) http://t.co/yxn00pnoav,great flight! great view! :-) http://t.co/yxn00pnoav,flight! view! :-) http://t.co/yxn00pnoav,flight! view! :-) http://t.co/yxn00pnoav
8106,@JetBlue beautiful ride. Thanks again:),positive,@JetBlue beautiful ride. Thanks again:), beautiful ride. thanks again:),beautiful ride. again:),beautiful ride. again:),beautiful ride. again:)
8107,@JetBlue perfect! Probably need some coffee to stay awake during the night ;),positive,@JetBlue perfect! Probably need some coffee to stay awake during the night ;), perfect! probably need some coffee to stay awake during the night ;),perfect! probably coffee stay awake night ;),perfect! probably coffee stay awake night ;),perfect! probably coffee stay awake night ;)
8111,Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business,positive,Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business,then you better #holdon - #everythingsgonnabealright 4 our #brandloveaffair https://t.co/64kn6geep8 #truebluelove #travel #business,#holdon - #everythingsgonnabealright 4 #brandloveaffair https://t.co/64kn6geep8 #truebluelove #travel #business,#holdon #everythingsgonnabealright 4 #brandloveaffair https://t.co/64kn6geep8 #truebluelove #travel #business,#holdon #everythingsgonnabealright 4 #brandloveaffair https://t.co/64kn6geep8 #truebluelove #travel #business
8121,@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,positive,@JetBlue haha no need to apologize :beaming_face_with_smiling_eyes: I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue, haha no need to apologize :beaming_face_with_smiling_eyes: i'll be flight booking problems sooner than late flightr. i love jetblue,haha apologize :beaming_face_with_smiling_eyes: flight booking problems sooner late flightr. love jetblue,haha apologize :beaming_face_with_smiling_eyes: booking problems sooner late flightr.,haha apologize :beaming_face_with_smiling_eyes: booking problems sooner late flightr.
8131,@JetBlue can't wait! I'll be the one who can't contain herself. 😄,positive,@JetBlue can't wait! I'll be the one who can't contain herself. :grinning_face_with_smiling_eyes:, can't wait! i'll be the one who can't contain herself. :grinning_face_with_smiling_eyes:,wait! contain herself. :grinning_face_with_smiling_eyes:,wait! contain herself. :grinning_face_with_smiling_eyes:,wait! contain herself. :grinning_face_with_smiling_eyes:
8133,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,positive,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice, big thanks to ricardo olavarria at reagan airport. fixed our ticket and made sure we made it for our friend's wedding #greatservice,big ricardo olavarria reagan airport. fixed ticket made made friend's wedding #greatservice,big ricardo olavarria reagan airport. fixed ticket made made friend's wedding #greatservice,big ricardo olavarria reagan airport. fixed ticket made made friend's wedding #greatservice
8134,@JetBlue Really!? That's good to hear! Thanks for the update @walls29 We may make that business meeting after all.,positive,@JetBlue Really!? That's good to hear! Thanks for the update @walls29 We may make that business meeting after all., really!? that is good to hear! thanks for the update we may make that business meeting after all.,really!? hear! update make business meeting all.,really!? hear! update make business meeting all.,really!? hear! update make business meeting all.
8142,@JetBlue PDX to JFK was suuuuper HOT.,positive,@JetBlue PDX to JFK was suuuuper HOT., pdx to jfk was suuuuper hot.,pdx jfk suuuuper hot.,pdx jfk suuuuper hot.,pdx jfk suuuuper hot.
8158,"@JetBlue Love you, bae. #JetBae",positive,"@JetBlue Love you, bae. #JetBae"," love you, bae. #jetbae","love you, bae. #jetbae","you, bae. #jetbae","you, bae. #jetbae"
8166,@JetBlue You definitely will!,positive,@JetBlue You definitely will!, you definitely will!,definitely will!,definitely will!,definitely will!
8168,@JetBlue you don't remember our date Monday night back to NYC? #heartbroken,positive,@JetBlue you don't remember our date Monday night back to NYC? #heartbroken, you do not remember our date monday night back to nyc? #heartbroken,remember date monday night back nyc? #heartbroken,remember date monday night back nyc? #heartbroken,remember date monday night back nyc? #heartbroken
8169,@JetBlue ugh always know a way to my heart 😘🙌,positive,@JetBlue ugh always know a way to my heart :face_blowing_a_kiss::raising_hands:, ugh always know a way to my heart :face_blowing_a_kiss::raising_hands:,ugh heart :face_blowing_a_kiss::raising_hands:,ugh heart :face_blowing_a_kiss::raising_hands:,ugh heart :face_blowing_a_kiss::raising_hands:
8181,@JetBlue Thank you guys! Brilliant customer service,positive,@JetBlue Thank you guys! Brilliant customer service, thank you guys! brilliant customer service,guys! brilliant customer service,guys! brilliant customer service,guys! brilliant customer service
8184,"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again",positive,"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again"," great thank you, lets hope so! could you please notify me if flight 2302 leaves jfk? thank you again","great you, lets hope so! notify flight 2302 leaves jfk?","you, lets hope so! notify 2302 leaves jfk?","you, lets hope so! notify 2302 leaves jfk?"
8186,@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,positive,@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?, that is great. but once it gets to buffalo will it be able to leave and get to jfk? or there is issues still at buffalo airport?,great. buffalo leave jfk? issues buffalo airport?,great. buffalo leave jfk? issues buffalo airport?,great. buffalo leave jfk? issues buffalo airport?
8192,"@JetBlue, was far less painful than what was coming from Avis.  💙",positive,"@JetBlue, was far less painful than what was coming from Avis.  :blue_heart:",", was far less painful than what was coming from avis. :blue_heart:",", painful coming avis. :blue_heart:",", painful coming avis. :blue_heart:",", painful coming avis. :blue_heart:"
8196,@JetBlue my flight attendant Angel was awesome. #415 #kudos,positive,@JetBlue my flight attendant Angel was awesome. #415 #kudos, my flight attendant angel was awesome. #415 #kudos,flight attendant angel awesome. #415 #kudos,attendant angel awesome. #415 #kudos,attendant angel awesome. #415 #kudos
8198,@JetBlue thank you #loyalmosaicmember,positive,@JetBlue thank you #loyalmosaicmember, thank you #loyalmosaicmember,#loyalmosaicmember,#loyalmosaicmember,#loyalmosaicmember
8202,@JetBlue thank you very very much!! 💙💙,positive,@JetBlue thank you very very much!! :blue_heart::blue_heart:, thank you very very much!! :blue_heart::blue_heart:,much!! :blue_heart::blue_heart:,much!! :blue_heart::blue_heart:,much!! :blue_heart::blue_heart:
8203,@JetBlue Awww thank you B6! Glad to hear it!  Made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),positive,@JetBlue Awww thank you B6! Glad to hear it!  Made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :), awww thank you b6! glad to hear it! made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),awww b6! glad hear it! made day! &amp; question idea tail operating flt 606 2maro? :),awww b6! glad hear it! made day! &amp; question idea tail operating flt 606 2maro?,awww b6! glad hear it! made day! &amp; question idea tail operating flt 606 2maro?
8206,@JetBlue in the sky on flight 833 from BOS to SFO. Awesome crew! Helene rocks!,positive,@JetBlue in the sky on flight 833 from BOS to SFO. Awesome crew! Helene rocks!, in the sky on flight 833 from bos to sfo. awesome crew! helene rocks!,sky flight 833 bos sfo. awesome crew! helene rocks!,sky 833 bos sfo. awesome crew! helene rocks!,sky 833 bos sfo. awesome crew! helene rocks!
8211,@JetBlue I LOVE JET BLUE!,positive,@JetBlue I LOVE JET BLUE!, i love jet blue!,love jet blue!,jet blue!,jet blue!
8215,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,positive,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. :blue_heart:, we think it is a treat to have you onboard! enjoy your flight. :blue_heart:,treat onboard! enjoy flight. :blue_heart:,treat onboard! enjoy flight. :blue_heart:,treat onboard! enjoy flight. :blue_heart:
8216,@JetBlue @NinaDavuluri 😃cool,positive,@JetBlue @NinaDavuluri :grinning_face_with_big_eyes:cool, :grinning_face_with_big_eyes:cool,:grinning_face_with_big_eyes:cool,:grinning_face_with_big_eyes:cool,:grinning_face_with_big_eyes:cool
8218,@JetBlue yes! Always a treat to fly with you guys! 😊✈️,positive,@JetBlue yes! Always a treat to fly with you guys! :smiling_face_with_smiling_eyes::airplane:, yes! always a treat to fly with you guys! :smiling_face_with_smiling_eyes::airplane:,yes! treat fly guys! :smiling_face_with_smiling_eyes::airplane:,yes! treat guys! :smiling_face_with_smiling_eyes::airplane:,yes! treat guys! :smiling_face_with_smiling_eyes::airplane:
8219,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,positive,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business., thank you. i really would have preferred jet blue. you guys have the best seats in the business.,you. preferred jet blue. guys seats business.,you. preferred jet blue. seats business.,you. preferred jet blue. seats business.
8224,"@JetBlue yes thankfully! Catering just got here and now they are loading, but very frustrated. I was supposed to be there by 10-10:30",positive,"@JetBlue yes thankfully! Catering just got here and now they are loading, but very frustrated. I was supposed to be there by 10-10:30"," yes thankfully! catering just got here and now they are loading, but very frustrated. i was supposed to be there by 10-10:30","thankfully! catering loading, frustrated. supposed 10-10:30","thankfully! catering loading, frustrated. supposed 10-10:30","thankfully! catering loading, frustrated. supposed 10-10:30"
8230,@JetBlue safety first !! #lovejetblue,positive,@JetBlue safety first !! #lovejetblue, safety first !! #lovejetblue,safety !! #lovejetblue,safety !! #lovejetblue,safety !! #lovejetblue
8232,@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!,positive,@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!, here in austin i saw the water bottles &amp; snacks @ the desk for your waiting passengers! im so flight booking problems my next flight with you!,austin water bottles &amp; snacks @ desk waiting passengers! flight booking problems flight you!,austin water bottles &amp; snacks @ desk waiting passengers! booking problems,austin water bottles &amp; snacks @ desk waiting passengers! booking problems
8233,"@JetBlue no, they're too busy being awesome and trying to get us out ASAP. I'll deal.",positive,"@JetBlue no, they're too busy being awesome and trying to get us out ASAP. I'll deal."," no, they are too busy being awesome and trying to get us out asap. i'll deal.","no, busy awesome asap. deal.","no, busy awesome asap. deal.","no, busy awesome asap. deal."
8237,@JetBlue thanks so much!! ❤️✨ very relaxing flight!,positive,@JetBlue thanks so much!! :red_heart::sparkles: very relaxing flight!, thanks so much!! :red_heart::sparkles: very relaxing flight!,much!! :red_heart::sparkles: relaxing flight!,much!! :red_heart::sparkles: relaxing flight!,much!! :red_heart::sparkles: relaxing flight!
8243,@JetBlue excellent. you guys are the best,positive,@JetBlue excellent. you guys are the best, excellent. you guys are the best,excellent. guys,excellent.,excellent.
8244,"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response.",positive,"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response."," although it was not totally the answer i was looking for, i appreciate the prompt response.","totally answer for, appreciate prompt response.","totally answer for, appreciate prompt response.","totally answer for, appreciate prompt response."
8250,@JetBlue oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!,positive,@JetBlue oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!, oh yes! i hope you expand to other airports soon so i can fly you to see my family each year!!!!,yes! hope expand airports fly family year!!!!,yes! hope expand airports family year!!!!,yes! hope expand airports family year!!!!
8252,@JetBlue thanks JB!! This is why I 💙 you!,positive,@JetBlue thanks JB!! This is why I :blue_heart: you!, thanks jb!! this is why i :blue_heart: you!,jb!! :blue_heart: you!,jb!! :blue_heart:,jb!! :blue_heart:
8253,"@JetBlue but thank you! Love, an anxious flyer.",positive,"@JetBlue but thank you! Love, an anxious flyer."," but thank you! love, an anxious flyer.","you! love, anxious flyer.","love, anxious flyer.","love, anxious flyer."
8254,@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO.,positive,@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO., same exact flight too. love jetblue. really want to fly with ya'll. but that's a little pricey for basic (not mint). bos to sfo.,exact flight too. love jetblue. fly ya'll. pricey basic (not mint). bos sfo.,exact too. jetblue. ya'll. pricey basic (not mint). bos sfo.,exact too. jetblue. ya'll. pricey basic (not mint). bos sfo.
8263,@JetBlue offers hot tea and coffee...at the gate! You guys make me wonder why I have ever flown any other airlines! ☕✈👍,positive,@JetBlue offers hot tea and coffee...at the gate! You guys make me wonder why I have ever flown any other airlines! :hot_beverage::airplane::thumbs_up:, offers hot tea and coffee...at the gate! you guys make me wonder why i have ever flown any other airlines! :hot_beverage::airplane::thumbs_up:,offers hot tea coffee...at gate! guys make wonder flown airlines! :hot_beverage::airplane::thumbs_up:,offers hot tea coffee...at gate! make wonder flown airlines! :hot_beverage::airplane::thumbs_up:,offers hot tea coffee...at gate! make wonder flown airlines! :hot_beverage::airplane::thumbs_up:
8264,"@JetBlue awesome, thanks!",positive,"@JetBlue awesome, thanks!"," awesome, thanks!","awesome, thanks!","awesome,","awesome,"
8267,@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!,positive,@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!, keep going back and forth with being able to board and then not. but great agents in savannah!,back board not. great agents savannah!,back board not. agents savannah!,back board not. agents savannah!
8271,@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee.,positive,@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee., that'd be nice! hoping to rack up enough miles to take a trip to seattle and enjoy a perfect latte in the city of coffee.,that'd nice! hoping rack miles trip seattle enjoy perfect latte city coffee.,that'd nice! hoping rack miles trip seattle enjoy perfect latte city coffee.,that'd nice! hoping rack miles trip seattle enjoy perfect latte city coffee.
8273,"@JetBlue Vegas, San Francisco, Baltimore, San Diego and Philadelphia so far! I'm a very frequent business traveler.",positive,"@JetBlue Vegas, San Francisco, Baltimore, San Diego and Philadelphia so far! I'm a very frequent business traveler."," vegas, san francisco, baltimore, san diego and philadelphia so far! i'm a very frequent business traveler.","vegas, san francisco, baltimore, san diego philadelphia far! frequent business traveler.","vegas, san francisco, baltimore, san diego philadelphia far! frequent business traveler.","vegas, san francisco, baltimore, san diego philadelphia far! frequent business traveler."
8275,@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!,positive,@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!, you reimbursed everyone on the flight a portion of their ticket. i still love jetblue! best american airline!,reimbursed flight portion ticket. love jetblue! american airline!,reimbursed portion ticket. jetblue! american airline!,reimbursed portion ticket. jetblue! american airline!
8276,@JetBlue @TSA JetBlue never disappoints !,positive,@JetBlue @TSA JetBlue never disappoints !, jetblue never disappoints !,jetblue disappoints !,disappoints !,disappoints !
8285,@JetBlue thanks for your help! #jetbluesofly,positive,@JetBlue thanks for your help! #jetbluesofly, thanks for your help! #jetbluesofly,help! #jetbluesofly,help! #jetbluesofly,help! #jetbluesofly
8288,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",positive,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",": ahoy from a loyal #allyoucanjetpass holder! when do you anticipate direct us flights to #havana, #cuba? (#jetblue #vacation)",": ahoy loyal #allyoucanjetpass holder! anticipate direct flights #havana, #cuba? (#jetblue #vacation)",": ahoy loyal #allyoucanjetpass holder! anticipate direct flights #havana, #cuba? (#jetblue #vacation)",": ahoy loyal #allyoucanjetpass holder! anticipate direct flights #havana, #cuba? (#jetblue #vacation)"
8294,"@JetBlue okie doke! Knowing you, you will fix this ;)",positive,"@JetBlue okie doke! Knowing you, you will fix this ;)"," okie doke! knowing you, you will fix this ;)","okie doke! knowing you, fix ;)","okie doke! knowing you, fix ;)","okie doke! knowing you, fix ;)"
8298,".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",positive,".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",". wish you would make austin, tx a hub. missing you as my “only” airline for all my biz travel since i moved from bos. :(",". wish make austin, tx hub. missing “only” airline travel moved bos. :(",". wish make austin, tx hub. missing “only” airline travel moved bos. :(",". wish make austin, tx hub. missing “only” airline travel moved bos. :("
8302,@JetBlue Crisis averted! Flight #69 from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-),positive,@JetBlue Crisis averted! Flight #69 from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-), crisis averted! flight #69 from bos to fll is boarding. let's hope the new pilots aren't clarence oveur and roger murdock. :-),crisis averted! flight #69 bos fll boarding. hope pilots clarence oveur roger murdock. :-),crisis averted! #69 bos fll boarding. hope pilots clarence oveur roger murdock. :-),crisis averted! #69 bos fll boarding. hope pilots clarence oveur roger murdock. :-)
